311001088403;COLEGIO INTEGRAL BAQUERIZO Y MURILLO;COLEGIO INTEGRAL BAQUERIZO Y MURILLO;CL 71 # 13 - 42;CL 71 13 42;4.657726421316915;-74.06130197687314
311001088411;COLEGIO FILADELFIA PARA SORDOS;COLEGIO FILADELFIA PARA SORDOS;CL 59 # 14 A - 58;CL 59 14 A 58;4.64674589814926;-74.06665539886136
311001101311;JARDIN CASITA DE NUECES KINDERGARTEN;JARDIN CASITA DE NUECES KINDERGARTEN;KR 19 # 85 - 73;KR 19 85 73;4.672106439038461;-74.05717002284153
311001101337;COLEGIO FUNDACION SAN MARTIN;COLEGIO FUNDACION SAN MARTIN;KR 18 # 80 - 53;KR 18 80 53;4.667994569079113;-74.05853006724617
311001104450;INSTITUTO EDUCATIVO FUTURO HOY;INSTITUTO EDUCATIVO FUTURO HOY;KR 29 # 40 A - 11;KR 29 40 A 11;4.630997684769125;-74.07921019967044
311001104476;INSTITUTO GRUPO EDUCATIVO BACATA;INSTITUTO GRUPO EDUCATIVO BACATA;AK 20 # 81 - 28;AK 20 81 28;4.66879600616142;-74.0597903113626
311001104484;CENTRO PANAMERICANO DE CAPACACITACION SEDE CHAPINERO;CENTRO PANAMERICANO DE CAPACACITACION SEDE CHAPINERO;CL 62 # 13 A - 09;CL 62 13 A 09;4.64889572371441;-74.0642543275136
311001104492;JARDIN INFANTIL TALLER DE ARTE ARCO IRIS;JARDIN INFANTIL TALLER DE ARTE ARCO IRIS;CL 87 # 9 - 06;CL 87 9 06;4.669265892656251;-74.04803234777
311001104549;POLITECNICO UNIVERSAL DE CAPACITACION -UNICAP-;POLITECNICO UNIVERSAL DE CAPACITACION -UNICAP-;KR 11 # 70 - 23;KR 11 70 23;4.65531136289235;-74.0601718884139
311001104581;JARDIN INFANTIL CASCANUECES;JARDIN INFANTIL CASCANUECES;KR 18 # 94 A - 44;KR 18 94 A 44;4.681661113040121;-74.05195872700953
311001106584;INSTITUTO INGABO SEDE CHAPINERO;INSTITUTO INGABO SEDE CHAPINERO;CL 62 # 13 A - 25;CL 62 13 A 25;4.64891172103181;-74.0643959468276
311001108536;JARDIN INFANTIL KAIKU;JARDIN INFANTIL KAIKU;CL 95 # 20 - 28;CL 95 20 28;4.6830589285188555;-74.05477483361473
111001009831;COLEGIO POLICARPA SALAVARRIETA (IED);POLICARPA SALAVARRIETA;CL 28 # 5 A - 06;CL 28 5 A 06;4.61464763884315;-74.0678728028332
111001009831;COLEGIO POLICARPA SALAVARRIETA (IED);REPUBLICA DE ARGENTINA;CL 20 # 4 - 68;CL 20 4 68;4.605190438502198;-74.06908380698603
111001010839;COLEGIO EXTERNADO NACIONAL CAMILO TORRES (IED);CAMILO TORRES;KR 7 # 33 - 64;KR 7 33 64;4.62049780266969;-74.067338151953
111001032409;COLEGIO JORGE SOTO DEL CORRAL (IED);EL GUAVIO;KR 4 A ESTE # 3 B - 46;KR 4 A ESTE 3 B 46;4.5885160689508355;-74.07025728685424
111001032409;COLEGIO JORGE SOTO DEL CORRAL (IED);JORGE SOTO DEL CORRAL;CL 3 # 1 A - 11 ESTE;CL 3 1 A 11 ESTE;4.58759312184744;-74.072999165023
111001036544;COLEGIO ANTONIO JOSE URIBE (IED);LOS ANGELES;CL 3 # 11 B - 40;CL 3 11 B 40;4.59355813740509;-74.0847960041169
111001036544;COLEGIO ANTONIO JOSE URIBE (IED);ANTONIO JOSE URIBE;CL 3 # 9 - 70;CL 3 9 70;4.592529871275206;-74.08205778552042
111001094901;COLEGIO MANUEL ELKIN PATARROYO (IED);MANUEL ELKIN PATARROYO;CL 32 A # 3 C - 37;CL 32 A 3 C 37;4.61762074098812;-74.0647140411565
111001100030;COLEGIO LA GIRALDA (CED);COLEGIO LA GIRALDA (CED);AC 1 # 3 - 60;AC 1 3 60;4.58303921958423;-74.0791659077042
111001102067;COLEGIO AULAS COLOMBIANAS SAN LUIS (IED);AULAS COLOMBIANAS EL CONSUELO;KR 11 ESTE # 1 A - 85;KR 11 ESTE 1 A 85;4.5809107935788935;-74.07114952445038
111001102067;COLEGIO AULAS COLOMBIANAS SAN LUIS (IED);SAN LUIS EL DORADO;CL 1 A BIS # 7 B - 15 ESTE;CL 1 A BIS 7 B 15 ESTE;4.58025578065761;-74.0730405861168
311001000328;COLEGIO DE MARIA AUXILIADORA;COLEGIO DE MARIA AUXILIADORA;KR 13 # 30 - 99;KR 13 30 99;4.617621297342721;-74.069484894815
311001008540;COLEGIO SIGLO XXI;COLEGIO SIGLO XXI;AC 19 # 6 - 21 PISO 2;AC 19 6 21;4.604807031249026;-74.07116013833625
311001008949;INSTITUTO SAN BERNARDO DE LA SALLE;INSTITUTO SAN BERNARDO DE LA SALLE;CL 2 # 12 - 39;CL 2 12 39;4.59277530698427;-74.0858906903004
311001010820;COLEGIO SAN BARTOLOME LA MERCED;COLEGIO SAN BARTOLOME LA MERCED;KR 5 # 33 B - 80;KR 5 33 B 80;4.62058859272554;-74.0648397313383
311001017727;COLEGIO DE LAS MERCEDES;COLEGIO DE LAS MERCEDES;CL 23 # 13 A - 50;CL 23 13 A 50;4.61158479875485;-74.07422746684381
311001026441;COLEGIO LOS PINOS (IED);EL PAREJO;CL 9 B # 6 - 27 ESTE;CL 9 B 6 27 ESTE;4.59135520368434;-74.0661598736684
311001026441;COLEGIO LOS PINOS (IED);EFRAIN CA�AVERA;KR 7 ESTE # 5 - 20;KR 7 ESTE 5 20;4.587355346197988;-74.06640172548087
311001026441;COLEGIO LOS PINOS (IED);LOS PINOS;KR 6 B ESTE # 4 - 57;KR 6 B ESTE 4 57;4.587678245452165;-74.0682951328291
311001031100;JARDIN OBRERO;JARDIN OBRERO;KR 5 # 33 - 61;KR 5 33 61;4.61941267921018;-74.0655679429729
311001035857;COLEGIO DE SALERNO;COLEGIO DE SALERNO;CL 2 B # 5 - 78;CL 2 B 5 78;4.58952310054067;-74.0784333582097
311001036241;JARDIN INFANTIL COQUITO;JARDIN INFANTIL COQUITO;KR 4 A# 26 B - 23;KR 4 26 B 23;4.61349308974844;-74.065932752518
311001038058;LICEO BETHESDA ;LICEO BETHESDA;CL 2 # 9 - 42;CL 2 9 42;4.590908582954462;-74.08289164476828
311001089345;CENTRO EDUCATIVO ACF JULIA RONCANCIO;CENTRO EDUCATIVO ACF JULIA RONCANCIO;DG 4 # 6 B - 25 ESTE;DG 4 6 B 25 ESTE;4.586957915604718;-74.06863653551846
311001091617;COLEGIO TRIANGULO CENTRO ;COLEGIO TRIANGULO CENTRO ;KR 10 # 18 - 36 PISO 2;KR 10 18 36;4.60631234392586;-74.0739705272424
311001092532;CENTRO DE CAPACITACION LTDA - CENCABO;CENTRO DE CAPACITACION LTDA - CENCABO;AV CARACAS # 35 - 90;AV CARACAS 35 90;4.62448841570496;-74.0689339620082
311001095507;FUNDACION GOTA DE LECHE;FUNDACION GOTA DE LECHE;KR 9 # 20 - 42;KR 9 20 42;4.607473385647681;-74.07215728314699
311001095779;JARDIN INFANTIL UNIVERSIDAD CENTRAL;JARDIN INFANTIL UNIVERSIDAD CENTRAL;CL 21 # 3 - 60;CL 21 3 60;4.6050378097537;-74.067693296128
311001098999;CENTRO INFANTIL MADRE DE DIOS TRIBILIN;CENTRO INFANTIL MADRE DE DIOS TRIBILIN;DG 3 A # 8 - 63 ESTE;DG 3 A 8 63 ESTE;4.584704358118804;-74.06882491304633
311001107394;ESCUELA FEMENINA MARIA INMACULADA;ESCUELA FEMENINA MARIA INMACULADA;KR 4 # 26 C - 50;KR 4 26 C 50;4.61311053074292;-74.0658975059072
111001000353;COLEGIO SALESIANO JUAN DEL RIZZO;COLEGIO SALESIANO JUAN DEL RIZZO;KR 6 # 27 - 19 SUR;KR 6 27 19 SUR;4.568665294936669;-74.09558148712125
111001011975;COLEGIO GRAN COLOMBIA (IED);GRAN COLOMBIA;KR 19 A ESTE # 9 A - 26 SUR;KR 19 A ESTE 9 A 26 SUR;4.567327738258359;-74.06880876437745
111001012033;COLEGIO VEINTE DE JULIO (IED);VEINTE DE JULIO;KR 7 # 24 - 01 SUR;KR 7 24 01 SUR;4.5713099958325;-74.093974925701
111001012246;COLEGIO PANTALEON GAITAN PEREZ (CED);PANTALEON GAITAN PEREZ;KR 18 ESTE # 13 - 42 SUR;KR 18 ESTE 13 42 SUR;4.56669424324687;-74.0712609067244
111001012301;COLEGIO SAN JOSE SURORIENTAL (IED);SAN JOSE SURORIENTAL;CL 42 SUR # 12 A - 66 ESTE;CL 42 SUR 12 A 66 ESTE;4.546514039893373;-74.08419301450513
111001012475;COLEGIO AGUAS CLARAS (IED);AGUAS CLARAS;CL 14 SUR # 25 - 05 ESTE;CL 14 SUR 25 05 ESTE;4.562274682000066;-74.06772157499995
111001014168;COLEGIO ALTAMIRA SURORIENTAL (IED);REPUBLICA DE ISRAEL;CL 44 SUR # 09 - 13 ESTE;CL 44 SUR 09 13 ESTE;4.54428381455298;-74.0894712243418
111001014168;COLEGIO ALTAMIRA SURORIENTAL (IED);ALTAMIRA SURORIENTAL;CL 42 A SUR # 12 A - 27 ESTE;CL 42 A SUR 12 A 27 ESTE;4.54546733473007;-74.0847273218346
111001014168;COLEGIO ALTAMIRA SURORIENTAL (IED);NUEVA GLORIA;DG 47 SUR # 12 A - 23 ESTE;DG 47 SUR 12 A 23 ESTE;4.539208135666021;-74.0862156555572
111001014176;COLEGIO SAN CRISTOBAL SUR (IED);JOSE A MORALES;CL 19 SUR # 10 C - 44 ESTE;CL 19 SUR 10 C 44 ESTE;4.56911472543662;-74.0807586957076
111001014176;COLEGIO SAN CRISTOBAL SUR (IED);SAN CRISTOBAL SUR;KR 7 E # 14 - 76 SUR;KR 7 E 14 76 SUR;4.56993453178883;-74.0789967429205
111001014451;COLEGIO JOSE ACEVEDO Y GOMEZ (IED);RAMAJAL;CL 30 A SUR # 9 A - 78 ESTE;CL 30 A SUR 9 A 78 ESTE;4.5595288362744;-74.0828640835488
111001014451;COLEGIO JOSE ACEVEDO Y GOMEZ (IED);JOSE ACEVEDO Y GOMEZ;KR 9 B ESTE # 28 - 81 SUR;KR 9 B ESTE 28 81 SUR;4.56241030338894;-74.083660451724
111001015903;COLEGIO MONTEBELLO (IED);MONTEBELLO;CL 26 SUR # 2 - 44 ESTE;CL 26 SUR 2 44 ESTE;4.5663763594287845;-74.08812454389971
111001015903;COLEGIO MONTEBELLO (IED);JOSE MARIA CORDOBA;CL 28 SUR # 1 A - 37 ESTE;CL 28 SUR 1 A 37 ESTE;4.563663412920372;-74.08971924569954
111001015911;COLEGIO LOS ALPES (IED);LOS ALPES;AK 12 ESTE # 33A - 80 SUR;AK 12 ESTE 33 A 80 SUR;4.5526685590813765;-74.08410336133336
111001016004;COLEGIO LA BELLEZA LOS LIBERTADORES (IED);LA BELLEZA;CL 64 SUR # 10A - 39 ESTE;CL 64 SUR 10 A 39 ESTE;4.53044871980541;-74.092204337184
111001018252;COLEGIO JOSE MARIA CARBONELL (IED);JOSE MARIA CARBONELL;KR 4 # 0 - 43;KR 4 0 43;4.55951552775841;-74.1009704908264
111001018309;COLEGIO ATENAS (IED);ATENAS;KR 1 # 36 H - 12 SUR MJ;KR 1 36 H 12 SUR;4.55706110931507;-74.0954575769202
111001018325;COLEGIO JOSE JOAQUIN CASTRO MARTINEZ (IED);SAN VICENTE SURORIENTAL;TV 6 C ESTE # 33 - 30 SUR;TV 6 C ESTE 33 30 SUR;4.55541038071828;-74.0883980011889
111001018333;COLEGIO EL RODEO (IED);LA GLORIA;CL 44 SUR # 6 - 74 ESTE;CL 44 SUR 6 74 ESTE;4.54587952108035;-74.092658277028
111001018333;COLEGIO EL RODEO (IED);EL RODEO;CL 40 A SUR # 2 - 56 ESTE;CL 40 A SUR 2 56 ESTE;4.55134128148736;-74.0953598698787
111001018341;COLEGIO FRANCISCO JAVIER MATIZ (IED);FRANCISCO JAVIER MATIZ;KR 2 A # 29 A - 29 SUR -- KR 3 # 29 - 28 SUR;KR 2 A 29 A 29 SUR;4.56507957461615;-74.0935031372649
111001018341;COLEGIO FRANCISCO JAVIER MATIZ (IED);SURAMERICA;KR 3 B # 30 A - 42 SUR;KR 3 B 30 A 42 SUR;4.565822151585311;-74.09488336683648
111001018368;COLEGIO LA VICTORIA (IED);LA VICTORIA;KR 3 B ESTE # 38 - 25 SUR;KR 3 B ESTE 38 25 SUR;4.552507106085926;-74.09358457833312
111001018368;COLEGIO LA VICTORIA (IED);SANTAFERE�A I;KR 3 A ESTE # 35 - 53 SUR;KR 3 A ESTE 35 53 SUR;4.55451662803274;-74.09388186353559
111001018384;COLEGIO SAN ISIDRO SURORIENTAL (IED);SAN ISIDRO SURORIENTAL;CL 34 SUR # 7 A - 88;CL 34 SUR 7 A 88;4.56578772335829;-74.1012423882703
111001018384;COLEGIO SAN ISIDRO SURORIENTAL (IED);OMAR TORRIJOS;KR 7 A # 35 A - 12 SUR;KR 7 A 35 A 12 SUR;4.56418087641873;-74.1018370663864
111001020338;COLEGIO AVE MARIA;COLEGIO AVE MARIA;CL 12 SUR # 4 - 40;CL 12 SUR 4 40;4.57686175631588;-74.0855881069262
111001024686;COLEGIO MORALBA SURORIENTAL (IED);EL QUINDIO;CL 46 G SUR # 16 A - 05 ESTE;CL 46 G SUR 16 A 05 ESTE;4.5374719850213925;-74.08289221794513
111001024686;COLEGIO MORALBA SURORIENTAL (IED);FUNDACION EL CONSUELO;KR 15 ESTE # 46 - 60 SUR;KR 15 ESTE 46 60 SUR;4.54038084971814;-74.0827034991224
111001024686;COLEGIO MORALBA SURORIENTAL (IED);MORALBA SURORIENTAL;CL 43 SUR TV 16 ESTE -- KR 16 A ESTE # 42 C - 80 SUR;CL 43 SUR 16 16;4.570731685501348;-74.11908615103096
111001027324;COLEGIO FLORENTINO GONZALEZ (IED);FLORENTINO GONZALEZ;KR 5 A # 30 A - 45 SUR;KR 5 A 30 A 45 SUR;4.567236710945399;-74.09650278422573
111001030066;COLEGIO MANUELITA SAENZ (IED);MANUELITA SAENZ;KR 3 ESTE # 18 A - 34 SUR -- KR 3 ESTE # 18 A - 74 SUR;KR 3 ESTE 18 A 34 SUR;4.57145394993929;-74.0853840089301
111001030864;COLEGIO ALEMANIA UNIFICADA (IED);ALEMANIA UNIFICADA;CL 38 SUR # 2 N - 09;CL 38 SUR 2 N 09;4.55828346302716;-74.1001828250929
111001032280;COLEGIO TECNICO TOMAS RUEDA VARGAS (IED);REPUBLICA DEL CANADA I;TV 3 ESTE # 28 A - 20 SUR;TV 3 ESTE 28 A 20 SUR;4.561496232791884;-74.08621273503033
111001032280;COLEGIO TECNICO TOMAS RUEDA VARGAS (IED);SANTA INES SURORIENTAL;KR 5 ESTE # 29 A - 25 SUR;KR 5 ESTE 29 A 25 SUR;4.5616155170936326;-74.08849210330688
111001032280;COLEGIO TECNICO TOMAS RUEDA VARGAS (IED);TOMAS RUEDA VARGAS;KR 5 ESTE # 25 - 51 SUR;KR 5 ESTE 25 51 SUR;4.564948804333156;-74.0875839050993
111001032433;COLEGIO REPUBLICA DEL ECUADOR (IED);VITELMA;KR 8 ESTE # 8 C - 37 SUR;KR 8 ESTE 8 C 37 SUR;4.57489757227849;-74.0775753304802
111001032433;COLEGIO REPUBLICA DEL ECUADOR (IED);REPUBLICA DEL ECUADOR;KR 1 A # 6 C - 50 SUR;KR 1 A 6 C 50 SUR;4.57685933301962;-74.0802524316876
111001034011;COLEGIO JUAN REY (IED);CHIGUAZA;TV 14 ESTE # 65 - 12 SUR;TV 14 ESTE 65 12 SUR;4.524287587376834;-74.08709784335481
111001034011;COLEGIO JUAN REY (IED);JUAN REY;CL 70 SUR # 13B - 27 ESTE;CL 70 SUR 13 B 27 ESTE;4.52245529415267;-74.09006178422982
111001035530;COLEGIO JOSE FELIX RESTREPO (IED);JUAN XXIII;KR 6 ESTE # 11 - 49 SUR;KR 6 ESTE 11 49 SUR;4.572256899767582;-74.07967679488475
111001035530;COLEGIO JOSE FELIX RESTREPO (IED);JOSE FELIX RESTREPO;KR 6 # 18B - 4 SUR;KR 6 18 B 4 SUR;4.574035352435341;-74.08977784179122
111001035530;COLEGIO JOSE FELIX RESTREPO (IED);CARLOS ALBAN HOLGUIN;CL 18 SUR # 4 - 90;CL 18 SUR 4 90;4.574927277568883;-74.08718751833842
111001035602;COLEGIO JUAN EVANGELISTA GOMEZ (IED);JUAN EVANGELISTA GOMEZ;DG 39 SUR # 2 - 00 ESTE;DG 39 SUR 2 00 ESTE;4.55204554472122;-74.095719019492
111001046621;COLEGIO NUEVA DELHI (IED);NUEVA DELHI;CL 62 A SUR # 14 I - 33 ESTE;CL 62 A SUR 14 I 33 ESTE;4.52757109651829;-74.0868572709255
111001086690;COLEGIO EL MANANTIAL (CED);EL MANANTIAL;CL 26 SUR # 17 D - 11 ESTE;CL 26 SUR 17 D 11 ESTE;4.561339691187462;-74.07489745170774
111001086789;COLEGIO RAFAEL NU�EZ (IED);ANDRES ROSILLO Y MERUELO;CL 22 SUR # 9 - 38;CL 22 SUR 9 38;4.573876121554069;-74.09525670848514
111001086789;COLEGIO RAFAEL NU�EZ (IED);RAFAEL NU�EZ;KR 9 A # 18 - 74 SUR;KR 9 A 18 74 SUR;4.576230715188704;-74.09283300547689
111001098817;COLEGIO COLSUBSIDIO NUEVA ROMA (CED);COLEGIO COLSUBSIDIO NUEVA ROMA (CED) ;CL 48 SUR # 4 A - 39 ESTE;CL 48 SUR 4 A 39 ESTE;4.54175249784227;-74.096286276528
111001098825;COLEGIO COLSUBSIDIO SAN VICENTE (IED);COLEGIO COLSUBSIDIO SAN VICENTE (IED);KR 8 ESTE # 33 - 70 SUR;KR 8 ESTE 33 70 SUR;4.55634534319996;-74.0866490753186
111001102016;COLEGIO ALDEMAR ROJAS (IED) ;ALDEMAR ROJAS;KR 10 # 13 - 52 SUR;KR 10 13 52 SUR;4.5798199184583;-74.0913722748913
111001102075;COLEGIO ENTRE NUBES SURORIENTAL (IED);ANIBAL FERNANDEZ DE SOTO;CL 43 B SUR # 1 D - 03 ESTE;CL 43 B SUR 1 D 03 ESTE;4.5479483543889;-74.0975937557018
111001102075;COLEGIO ENTRE NUBES SURORIENTAL (IED);LA PENINSULA;CL 48 A SUR # 0 - 50 ESTE;CL 48 A SUR 0 50 ESTE;4.54631482434313;-74.1009506313883
111001102075;COLEGIO ENTRE NUBES SURORIENTAL (IED);CANADA G�IRA;CL 48 SUR # 2 - 99 ESTE;CL 48 SUR 2 99 ESTE;4.54429764869993;-74.0986865344669
111001102075;COLEGIO ENTRE NUBES SURORIENTAL (IED);SANTA RITA SURORIENTAL;TV 5 ESTE # 48 - 00 SUR;TV 5 ESTE 48 00 SUR;4.540888494271098;-74.0941014785479
311001000085;JARDIN INFANTIL Y GUARDERIA BETANIA;JARDIN INFANTIL Y GUARDERIA BETANIA;KR 7 A # 11 - 49 SUR;KR 7 A 11 49 SUR;4.57930904876222;-74.0875662312714
311001001642;COLEGIO NUEVA GENERACION ALTAMIRA - CONGA ;COLEGIO NUEVA GENERACION ALTAMIRA - CONGA;KR 11 A ESTE # 44 - 55 SUR;KR 11 A ESTE 44 55 SUR;4.543298700125793;-74.08779131241482
311001002461;INSTITUTO SAN JUAN DE DIOS;INSTITUTO SAN JUAN DE DIOS;CL 17 SUR # 7 - 15;CL 17 SUR 7 15;4.57625447739332;-74.0897013468837
311001002681;COLEGIO SOLIS;COLEGIO SOLIS;CL 19 SUR # 5 - 29;CL 19 SUR 5 29;4.572775736277501;-74.09006006020459
311001002843;COLEGIO INTERAMERICANO;COLEGIO INTERAMERICANO;KR 8 # 19 - 18 SUR;KR 8 19 18 SUR;4.574501272717784;-74.09250145077434
311001005508;COLEGIO PARROQUIAL ADVENIAT;COLEGIO PARROQUIAL ADVENIAT;CL 39 A SUR # 4 - 25 ESTE;CL 39 A SUR 4 25 ESTE;4.55109536673812;-74.0919715460998
311001006547;CENTRO JUVENIL DE RELIGIOSAS ADORATRICES;CENTRO JUVENIL DE RELIGIOSAS ADORATRICES;KR 9 # 28 - 29 SUR;KR 9 28 29 SUR;4.570509352265744;-74.0981526012732
311001006601;CENTRO COMERCIAL MADRE ELISA RONCALLO;CENTRO COMERCIAL MADRE ELISA RONCALLO;KR 3 C ESTE # 41 - 23 SUR;KR 3 C ESTE 41 23 SUR;4.550074071168281;-74.09416297991582
311001006610;COLEGIO ISAAC NEWTON;COLEGIO ISAAC NEWTON;CL 12 SUR # 7 A - 66;CL 12 SUR 7 A 66;4.57950466338887;-74.088167047414
311001009040;COLEGIO DIEGO FALLON LASALLANO;COLEGIO DIEGO FALLON LASALLANO ;CL 26 SUR # 9 - 61;CL 26 SUR 9 61;4.57199858933596;-74.09734232000095
311001009341;COLEGIO DE NUESTRA SE�ORA DEL PILAR SUR;COLEGIO DE NUESTRA SE�ORA DEL PILAR SUR;CL 11 SUR # 9 - 11;CL 11 SUR 9 11;4.58175394225439;-74.089426424079
311001010234;COLEGIO COOPERATIVO COMUNAL SAN BLAS;COLEGIO COOPERATIVO COMUNAL SAN BLAS;KR 3 # 2 - 58 SUR;KR 3 2 58 SUR;4.5810551692512185;-74.08043104570575
311001011192;CENTRO DE FORMACION INTEGRAL MONTECARMELO;CENTRO DE FORMACION INTEGRAL MONTECARMELO ;CL 17 A SUR # 4 - 18;CL 17 A SUR 4 18;4.57460277570613;-74.0871172464058
311001011877;INSTITUTO CARMENZA DE SANCHEZ;INSTITUTO CARMENZA DE SANCHEZ;KR 2 A ESTE # 24 A - 90 SUR;KR 2 A ESTE 24 A 90 SUR;4.56575355835512;-74.0877785247259
311001017522;COLEGIO SAN JUAN BOSCO;COLEGIO SAN JUAN BOSCO;KR 5 A # 11 - 38 SUR;KR 5 A 11 38 SUR;4.577533234843363;-74.08584709184667
311001020191;COLEGIO SURORIENTAL PANAMERICANO;COLEGIO SURORIENTAL PANAMERICANO;CL 39 A SUR # 3 C - 45 ESTE;CL 39 A SUR 3 C 45 ESTE;4.551269178537919;-74.0927830799704
311001024901;COLEGIO SAN JUAN VIANETH;COLEGIO SAN JUAN VIANETH;KR 2 C # 3 - 18 SUR;KR 2 C 3 18 SUR;4.5806484301948585;-74.0802392846882
311001028150;INSTITUTO CORDOBA;INSTITUTO CORDOBA;CL 28 A SUR # 5 - 20;CL 28 A SUR 5 20;4.567659130712703;-74.09491108736691
311001029474;COLEGIO NUEVA ALIANZA INTEGRAL;COLEGIO NUEVA ALIANZA INTEGRAL;KR 7 A # 7 - 60 SUR;KR 7 A 7 60 SUR;4.581552760927596;-74.08549758274714
311001029920;COLEGIO SANTA CATALINA DEL SURORIENTE;COLEGIO SANTA CATALINA DEL SURORIENTE;TV 14 A ESTE # 54 - 68 SUR;TV 14 A ESTE 54 68 SUR;4.53330921743529;-74.0867407693518
311001033391;COLEGIO MADRE PAULA MONTAL;COLEGIO MADRE PAULA MONTAL;CL 56 SUR # 15 - 55 ESTE;CL 56 SUR 15 55 ESTE;4.53200993335735;-74.0849601324384
311001034117;COLEGIO PRINCIPE DE PAZ;COLEGIO PRINCIPE DE PAZ;CL 41 SUR # 3 - 55 ESTE;CL 41 SUR 3 55 ESTE;4.55055156220862;-74.0947025157222
311001038732;JARDIN INFANTIL PATTY;JARDIN INFANTIL PATTY;CL 22 SUR # 5 - 14;CL 22 SUR 5 14;4.570851628971178;-74.09200391718132
311001038783;INSTITUTO ACADEMICO LA PAZ;INSTITUTO ACADEMICO LA PAZ;CL 41 SUR # 3 - 55 ESTE;CL 41 SUR 3 55 ESTE;4.55055156220862;-74.0947025157222
311001039119;COLEGIO INTEGRAL DANIELISTA ;COLEGIO INTEGRAL DANIELISTA ;CL 26 SUR # 8 A - 25;CL 26 SUR 8 A 25;4.571716336181699;-74.09654595063346
311001039569;LICEO INFANTIL MIS PEQUE�OS SALTARINES;LICEO INFANTIL MIS PEQUE�OS SALTARINES;CL 31 B SUR # 2 - 35 ESTE;CL 31 B SUR 2 35 ESTE;4.56033147456552;-74.0921294761321
311001039836;LICEO INTEGRAL SAN AGUSTIN;LICEO INTEGRAL SAN AGUSTIN;KR 1 ESTE # 26 - 23 SUR;KR 1 ESTE 26 23 SUR;4.56618592984717;-74.0895038426223
311001040168;LICEO SENDERO DEL SABER;LICEO SENDERO DEL SABER;KR 2 A ESTE # 27 A - 40 SUR;KR 2 A ESTE 27 A 40 SUR;4.5643306707898414;-74.08860555152069
311001040362;LICEO SAN JOSE ORIENTAL;LICEO SAN JOSE ORIENTAL;CL 41 A SUR # 12 A - 75 ESTE;CL 41 A SUR 12 A 75 ESTE;4.546533496749595;-74.08372774324403
311001042012;COLEGIO CARLOS CASTRO SAAVEDRA;COLEGIO CARLOS CASTRO SAAVEDRA;CL 4 SUR # 8 A - 45;CL 4 SUR 8 A 45;4.58436875452755;-74.0865866288169
311001043591;LICEO LAS COLUMNAS;LICEO LAS COLUMNAS;KR 4 A ESTE # 32 A - 30 SUR;KR 4 A ESTE 32 A 30 SUR;4.557614269408745;-74.090459881542
311001043949;COLEGIO EUGENIA RAVASCO;COLEGIO EUGENIA RAVASCO;CL 12 SUR # 7 A - 79;CL 12 SUR 7 A 79;4.57976390376807;-74.08869187324319
311001044716;INSTITUTO PSICOPEDAGOGICO FLANDES;INSTITUTO PSICOPEDAGOGICO FLANDES;CL 24 SUR # 9 B - 19 ESTE;CL 24 SUR 9 B 19 ESTE;4.5667276444786;-74.0848472318469
311001045551;COLEGIO URAPANES;COLEGIO URAPANES;CL 9 SUR # 4 - 54;CL 9 SUR 4 54;4.578878227117769;-74.08385070933824
311001046492;COLEGIO LA VILLA DE LA GAITANA;COLEGIO LA VILLA DE LA GAITANA;TV 14 ESTE # 57 - 43 SUR;TV 14 ESTE 57 43 SUR;4.53217348204254;-74.0880948294534
311001047553;LICEO MI VIVIR MAGICO;LICEO MI VIVIR MAGICO;KR 6 ESTE # 37 C - 19 SUR;KR 6 ESTE 37 C 19 SUR;4.55276845587555;-74.0907270875914
311001075018;LICEO PSICOPEDAGOGICO MIS PRIMEROS A�OS;LICEO PSICOPEDAGOGICO MIS PRIMEROS A�OS;CL 20 SUR # 5 - 62;CL 20 SUR 5 62;4.57231849304118;-74.0910066314113
311001075999;JARDIN INFANTIL PAOLA ISABEL;JARDIN INFANTIL PAOLA ISABEL;KR 2 # 10 - 60 SUR;KR 2 10 60 SUR;4.576117213877943;-74.0830543118163
311001076456;LICEO LA FORTALEZA;LICEO LA FORTALEZA;KR 3 F ESTE # 18 - 25 SUR;KR 3 F ESTE 18 25 SUR;4.56942020229295;-74.0842642483197
311001076472;JARDIN INFANTIL EL CASTILLO MAGICO;JARDIN INFANTIL EL CASTILLO MAGICO;CL 27 SUR # 1 A - 46;CL 27 SUR 1 A 46;4.566819018803823;-74.09096695354955
311001076731;COLEGIO GIMNASIO SOSIEGO;COLEGIO GIMNASIO SOSIEGO;CL 17 SUR # 8 A - 21;CL 17 SUR 8 A 21;4.57732937784713;-74.0914108732457
311001079862;LICEO EL ENCANTO;LICEO EL ENCANTO;CL 41 A SUR # 7 A - 87 ESTE;CL 41 A SUR 7 A 87 ESTE;4.54791660822715;-74.0889493124443
311001079901;COLEGIO LORENZO DE ALCANTUZ;COLEGIO LORENZO DE ALCANTUZ;CL 43 SUR # 3 D - 32 ESTE;CL 43 SUR 3 D 32 ESTE;4.54764334638513;-74.0929400749494
311001087318;COLEGIO PSICOPEDAGOGICO JUANITO BOSCO;COLEGIO PSICOPEDAGOGICO JUANITO BOSCO;KR 1 # 42 - 43 SUR;KR 1 42 43 SUR;4.54973793488362;-74.0994664119215
